id,split,model_type,model,target_type,phase,oxide,rel_error,rel_error_label,sign,baseline_value,perturbed_value,baseline_prediction,perturbed_prediction,signed_effect,abs_effect,cpx_total,cpx_stoich_ratio,liq_total,not_used_by_model,status,qc_error_message,error_message
1,test_subset,cpx_liq,AgL24,P,cpx,Al2O3_cpx,0.01,cpx_1pct,plus,3.47,3.5047,1.650168232054687,1.6899359008539327,0.0397676687992456,0.0397676687992456,100.1747,1.029065278858742,99.99,False,ok,,
3,test_subset,cpx_liq,AgL24,P,cpx,Al2O3_cpx,0.01,cpx_1pct,plus,2.75,2.7775,1.018128146531043,1.040251737212316,0.0221235906812731,0.0221235906812731,99.3275,1.0225458841143529,99.98,False,ok,,
11,test_subset,cpx_liq,AgL24,P,cpx,Al2O3_cpx,0.01,cpx_1pct,plus,1.72,1.7372,1.5325150558683134,1.5234513488512351,-0.009063707017078,0.009063707017078,98.2072,0.9696120197967238,100.0,False,ok,,
14,test_subset,cpx_liq,AgL24,P,cpx,Al2O3_cpx,0.01,cpx_1pct,plus,3.53,3.5653,1.4627958263746996,1.5109993834572546,0.0482035570825549,0.0482035570825549,99.5753,1.005262482365355,99.99,False,ok,,
17,test_subset,cpx_liq,AgL24,P,cpx,Al2O3_cpx,0.01,cpx_1pct,plus,2.87,2.8987000000000003,2.12619277245054,2.074031203993437,-0.052161568457103,0.052161568457103,99.3887,1.0112880738706944,100.01,False,ok,,
19,test_subset,cpx_liq,AgL24,P,cpx,Al2O3_cpx,0.01,cpx_1pct,plus,3.64,3.6764,1.4535194842675914,1.4708244366778749,0.0173049524102832,0.0173049524102832,99.4864,0.9983981841521016,100.0,False,ok,,
30,test_subset,cpx_liq,AgL24,P,cpx,Al2O3_cpx,0.01,cpx_1pct,plus,4.28,4.3228,1.8564616168291872,1.8622968143959748,0.0058351975667876,0.0058351975667876,99.8628,1.0197945420825067,99.75,False,ok,,
34,test_subset,cpx_liq,AgL24,P,cpx,Al2O3_cpx,0.01,cpx_1pct,plus,3.46,3.4946,2.0402952839147126,2.132771920223343,0.0924766363086302,0.0924766363086302,98.8946,0.9512397259642836,100.01,False,ok,,
38,test_subset,cpx_liq,AgL24,P,cpx,Al2O3_cpx,0.01,cpx_1pct,plus,4.49,4.5349,3.5503549984179013,3.5166316183573065,-0.0337233800605947,0.0337233800605947,100.7449,0.9490261698837512,100.0,False,ok,,
39,test_subset,cpx_liq,AgL24,P,cpx,Al2O3_cpx,0.01,cpx_1pct,plus,3.15,3.1815,2.8593522928652684,2.812850906939313,-0.0465013859259548,0.0465013859259548,100.7815,0.973987989493566,99.905692,False,ok,,
40,test_subset,cpx_liq,AgL24,P,cpx,Al2O3_cpx,0.01,cpx_1pct,plus,4.35,4.3935,3.580083019658648,3.74382239812724,0.1637393784685912,0.1637393784685912,100.3735,0.9631735059327547,99.863688,False,ok,,
45,test_subset,cpx_liq,AgL24,P,cpx,Al2O3_cpx,0.01,cpx_1pct,plus,4.15,4.1915,4.587070465095977,4.654438168581129,0.0673677034851527,0.0673677034851527,100.6715,0.946093790121134,99.827676,False,ok,,
46,test_subset,cpx_liq,AgL24,P,cpx,Al2O3_cpx,0.01,cpx_1pct,plus,3.87,3.9087,4.9300552270599685,4.960186709753593,0.0301314826936245,0.0301314826936245,100.6887,0.954064616491934,99.80471,False,ok,,
53,test_subset,cpx_liq,AgL24,P,cpx,Al2O3_cpx,0.01,cpx_1pct,plus,4.31,4.3531,3.4780538882349603,3.5355201569701347,0.0574662687351743,0.0574662687351743,100.4421,0.9709227841046336,99.868658,False,ok,,
68,test_subset,cpx_liq,AgL24,P,cpx,Al2O3_cpx,0.01,cpx_1pct,plus,6.12,6.1812000000000005,6.65539161367325,6.668624058891277,0.0132324452180272,0.0132324452180272,99.9812,1.0020301558227545,99.873768,False,ok,,
81,test_subset,cpx_liq,AgL24,P,cpx,Al2O3_cpx,0.01,cpx_1pct,plus,3.5055,3.540555,2.209418146688322,2.258326398267964,0.0489082515796419,0.0489082515796419,99.69236499999998,1.0669972272715624,99.26000000000002,False,ok,,
91,test_subset,cpx_liq,AgL24,P,cpx,Al2O3_cpx,0.01,cpx_1pct,plus,3.21875,3.2509375,0.7011320269232557,0.7137125275030688,0.012580500579813,0.012580500579813,99.70234999999998,1.041012600425734,98.86,False,ok,,
92,test_subset,cpx_liq,AgL24,P,cpx,Al2O3_cpx,0.01,cpx_1pct,plus,3.351,3.38451,0.8483247151647925,0.9182185507804116,0.0698938356156192,0.0698938356156192,101.85271,1.017036479153214,100.28,False,ok,,
