id,split,model_type,model,target_type,phase,oxide,storage_oxide,rel_error,rel_error_label,sign,baseline_value,perturbed_value,plus_value,minus_value,sigma_value,baseline_prediction,perturbed_prediction,plus_prediction,minus_prediction,signed_effect,abs_effect,cpx_total,cpx_stoich_ratio,liq_total,plus_status,minus_status,not_used_by_model,status,qc_error_message,error_message,error_type,sensitivity_method,framework_sensitivity_version
1,test_subset,cpx_liq,AgL24,P,cpx,Al2O3_cpx,Al2O3_cpx,0.03,3pct,plus_minus,3.47,,3.5741,3.3659000000000003,0.1041,1.6635255322358349,,1.8059621459924864,1.5058939604238135,0.1500340927843364,0.1500340927843364,100.2441,1.029065278858742,99.99,ok,ok,False,ok,,,relative,central_plus_minus,
3,test_subset,cpx_liq,AgL24,P,cpx,Al2O3_cpx,Al2O3_cpx,0.03,3pct,plus_minus,2.75,,2.8325,2.6675,0.0824999999999999,1.0636779904291134,,1.0427927265381758,1.0072690360486596,0.0177618452447581,0.0177618452447581,99.3825,1.0225458841143529,99.98,ok,ok,False,ok,,,relative,central_plus_minus,
11,test_subset,cpx_liq,AgL24,P,cpx,Al2O3_cpx,Al2O3_cpx,0.03,3pct,plus_minus,1.72,,1.7716,1.6684,0.0516,1.5194213686769853,,1.5402827792725668,1.481163136407864,0.0295598214323513,0.0295598214323513,98.2416,0.9696120197967238,100.0,ok,ok,False,ok,,,relative,central_plus_minus,
14,test_subset,cpx_liq,AgL24,P,cpx,Al2O3_cpx,Al2O3_cpx,0.03,3pct,plus_minus,3.53,,3.6359,3.4241,0.1059,1.4844036406581047,,1.5638032189298838,1.395998966323551,0.0839021263031664,0.0839021263031664,99.6459,1.005262482365355,99.99,ok,ok,False,ok,,,relative,central_plus_minus,
17,test_subset,cpx_liq,AgL24,P,cpx,Al2O3_cpx,Al2O3_cpx,0.03,3pct,plus_minus,2.87,,2.9561,2.7839,0.0861,2.070289371627087,,2.039107798719621,2.0544785896379,-0.0076853954591393,0.0076853954591393,99.44610000000002,1.0112880738706944,100.01,ok,ok,False,ok,,,relative,central_plus_minus,
19,test_subset,cpx_liq,AgL24,P,cpx,Al2O3_cpx,Al2O3_cpx,0.03,3pct,plus_minus,3.64,,3.7492,3.5308,0.1092,1.413589340450836,,1.4924251631249454,1.4225058385594318,0.0349596622827568,0.0349596622827568,99.5592,0.9983981841521016,100.0,ok,ok,False,ok,,,relative,central_plus_minus,
30,test_subset,cpx_liq,AgL24,P,cpx,Al2O3_cpx,Al2O3_cpx,0.03,3pct,plus_minus,4.28,,4.4084,4.1516,0.1284,1.8617698610254256,,1.897444849559771,1.7165191036349523,0.0904628729624092,0.0904628729624092,99.9484,1.0197945420825067,99.75,ok,ok,False,ok,,,relative,central_plus_minus,
34,test_subset,cpx_liq,AgL24,P,cpx,Al2O3_cpx,Al2O3_cpx,0.03,3pct,plus_minus,3.46,,3.5638,3.3562,0.1037999999999999,2.1051593455193056,,2.234810592965173,1.9331762681757017,0.1508171623947356,0.1508171623947356,98.9638,0.9512397259642836,100.01,ok,ok,False,ok,,,relative,central_plus_minus,
38,test_subset,cpx_liq,AgL24,P,cpx,Al2O3_cpx,Al2O3_cpx,0.03,3pct,plus_minus,4.49,,4.6247,4.355300000000001,0.1347,3.464855519153156,,3.5933230979311896,3.1990104061066487,0.1971563459122705,0.1971563459122705,100.8347,0.9490261698837512,100.0,ok,ok,False,ok,,,relative,central_plus_minus,
39,test_subset,cpx_liq,AgL24,P,cpx,Al2O3_cpx,Al2O3_cpx,0.03,3pct,plus_minus,3.15,,3.2445,3.0555,0.0945,2.8593522928652684,,2.7757499002563177,2.8832184008484294,-0.0537342502960558,0.0537342502960558,100.8445,0.973987989493566,99.905692,ok,ok,False,ok,,,relative,central_plus_minus,
40,test_subset,cpx_liq,AgL24,P,cpx,Al2O3_cpx,Al2O3_cpx,0.03,3pct,plus_minus,4.35,,4.480499999999999,4.2195,0.1304999999999999,3.580083019658648,,4.00398143077907,3.2365298677424605,0.3837257815183046,0.3837257815183046,100.46049999999998,0.9631735059327547,99.863688,ok,ok,False,ok,,,relative,central_plus_minus,
45,test_subset,cpx_liq,AgL24,P,cpx,Al2O3_cpx,Al2O3_cpx,0.03,3pct,plus_minus,4.15,,4.274500000000001,4.0255,0.1245,4.587070465095977,,4.819918428697069,4.3433721145033735,0.2382731570968479,0.2382731570968479,100.7545,0.946093790121134,99.827676,ok,ok,False,ok,,,relative,central_plus_minus,
